会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
トーエル,3361,小売業,スタンダード（内国株式）,2025-04-30,,15317677056.0,0.7530072,27388206000.0,1936655000.0,0.040120002,841842000.0,0.054250002,0.072280005,0.7622288383024538,,6396755000.0,4806355000.0,11417447000.0,926424000.0,5208870000.0,1462857000.0,6044691900.0,0.3946219702831682
ダイナミックマッププラットフォーム,336A,情報・通信業,グロース（内国株式）,2025-03-31,東京都,21026115584.0,2.4891832,7465000000.0,-1139000000.0,-0.13365,-1544000000.0,-0.14372,,0.5603755868544601,,7018000000.0,6024000000.0,12562000000.0,4340000000.0,8383000000.0,,5544000000.0,0.2636720975803421
フジタコーポレーション,3370,小売業,スタンダード（内国株式）,2025-03-31,北海道,1273131392.0,5.633335,4892525000.0,113946000.0,0.02463,96811000.0,0.024489999,0.67778,0.0852156490336005,,2560362000.0,785468000.0,705329000.0,2066614000.0,365424000.0,61897000.0,-1811705100.0,-1.423030734599937
ソフトクリエイトホールディングス,3371,情報・通信業,プライム（内国株式）,2025-03-31,東京都,51566325760.0,2.2358558,30951761000.0,5497965000.0,0.18924,3547728000.0,0.11298,0.16600999,0.6007950080084907,,10994535000.0,8555505000.0,23831184000.0,,14958286000.0,7349334000.0,17981182800.0,0.3487000971077137
関門海,3372,小売業,スタンダード（内国株式）,2025-03-31,大阪府,3274001920.0,2.6617959,5264115000.0,327586000.0,-0.087,378022000.0,0.07003,0.35467997,0.3888540848277139,,2027160000.0,1609880000.0,2310021000.0,1430010000.0,1403968000.0,18552000.0,295847400.0,0.0903626226340148
内外テック,3374,卸売業,スタンダード（内国株式）,2025-03-31,東京都,7396171264.0,0.6323677,35337699000.0,1552062000.0,0.011510001,1049341000.0,0.029240001,0.08817001,0.4849157308356016,,12683075000.0,9195960000.0,16721165000.0,3466362000.0,8290664000.0,649945000.0,4493051500.0,0.607483431578904
ＺＯＡ,3375,小売業,スタンダード（内国株式）,2025-03-31,,2045751936.0,0.7020426,9274325000.0,428421000.0,0.0479,297019000.0,0.03127,0.09821,0.5409186067822949,,2489816000.0,1603715000.0,3887839000.0,1178428000.0,1246734000.0,144519000.0,1499186300.0,0.7328289777553949
バイク王＆カンパニー,3377,卸売業,スタンダード（内国株式）,2024-11-30,東京都,5735012864.0,0.8191407,33965971000.0,286471000.0,0.02084,187339000.0,0.00751,,0.5210546696084253,10.228426,5966631000.0,4708228000.0,8742772000.0,2179641000.0,2071250000.0,580481000.0,3182477700.0,0.5549207605055513
セブン＆アイ・ホールディングス,3382,小売業,プライム（内国株式）,2025-02-28,東京都,4833351827456.0,1.3688722,11972762000000.0,420996000000.0,0.04419,173068000000.0,0.021,0.06463,0.3539652827905858,17.244669,7168669000000.0,3316615000000.0,2823782000000.0,4098791000000.0,1368663000000.0,321086000000.0,-4120126800000.0,-0.8524367658475628
コスモ・バイオ,3386,卸売業,スタンダード（内国株式）,2024-12-31,東京都,6339140096.0,0.6994097,10037000000.0,319000000.0,0.00087,262000000.0,0.02464,0.026519999,0.7648212914782906,,2170000000.0,1166000000.0,7229000000.0,20000000.0,2393000000.0,3288000000.0,7360600000.0,1.1611354045708095
クリエイト・レストランツ・ホールディングス,3387,小売業,プライム（内国株式）,2025-02-28,東京都,314469056512.0,7.4052043,156354000000.0,8504000000.0,0.04571,5590000000.0,0.03429,0.14044,0.2928306893736148,19.657894,93180000000.0,44793000000.0,30625000000.0,67698000000.0,21474000000.0,8765000000.0,-56419500000.0,-0.1794119288739846
明治電機工業,3388,卸売業,プライム（内国株式）,2025-03-31,愛知県,28653469696.0,0.8071879,78672806000.0,3294964000.0,0.05587,2435717000.0,0.03821,0.090550005,0.6344427399455539,11.615901,19438163000.0,18355063000.0,43673424000.0,,7905850000.0,3980360000.0,27021513000.0,0.94304505830134
ＺｅｎｍｕＴｅｃｈ,338A,情報・通信業,グロース（内国株式）,2024-12-31,東京都,8548109824.0,,648942000.0,76528000.0,0.0,78513000.0,0.0,,0.3619898689169361,,419165000.0,407970000.0,603567000.0,130359000.0,507266000.0,,184402000.0,0.0215722544277877
ツルハホールディングス,3391,小売業,プライム（内国株式）,2024-05-31,北海道,654474084352.0,2.202119,1027462000000.0,47156000000.0,0.055999998,21743000000.0,0.01401,0.05613,0.5123819263362273,4.297219,244256000000.0,181362000000.0,273482000000.0,50039000000.0,58688000000.0,34181000000.0,53152700000.0,0.0812143693246875
デリカフーズホールディングス,3392,卸売業,スタンダード（内国株式）,2025-03-31,東京都,13546038272.0,1.4251498,58762579000.0,805634000.0,0.06216,542013000.0,0.0194,0.12999,0.3389706161942244,16.820925,17610462000.0,8391326000.0,10594645000.0,10656565000.0,3716137000.0,699354000.0,-6526269200.0,-0.4817843467554614
スターティアホールディングス,3393,卸売業,プライム（内国株式）,2025-03-31,東京都,24995229696.0,3.5886269,22211760000.0,2737775000.0,0.105220005,1960104000.0,0.08292,0.26944,0.5347317108887024,15.915827,6554296000.0,5249667000.0,11529900000.0,3105654000.0,6565756000.0,151092000.0,5081368400.0,0.2032935268769774
サンマルクホールディングス,3395,小売業,プライム（内国株式）,2025-03-31,岡山県,57643409408.0,1.9163052,70895651000.0,3644742000.0,0.045939997,2540608000.0,0.0,0.06026,0.4317896768367397,20.74017,40605441000.0,16349598000.0,21097696000.0,23004470000.0,14247481000.0,258042000.0,-19327115600.0,-0.3352875167948983
フェリシモ,3396,小売業,スタンダード（内国株式）,2025-02-28,兵庫県,6068443136.0,0.31325844,29449000000.0,71000000.0,0.031519998,136000000.0,0.01273,0.01966,0.6669666655128249,,9621000000.0,6932000000.0,17494000000.0,9000000.0,9511000000.0,2136000000.0,9368200000.0,1.5437567412347917
トリドールホールディングス,3397,小売業,プライム（内国株式）,2025-03-31,東京都,397965754368.0,4.5033646,268228000000.0,16739000000.0,0.11653,1874000000.0,0.01746,,0.2699383655738314,41.88815,226661000000.0,80504000000.0,97638000000.0,187028000000.0,82271000000.0,12465000000.0,-120297500000.0,-0.3022810346861166
丸千代山岡家,3399,小売業,スタンダード（内国株式）,2025-01-31,北海道,53957468160.0,35.78194,34585110000.0,3708385000.0,0.05277,2832750000.0,0.014529999,0.07913,0.4613839688209361,,7784220000.0,6089318000.0,7389748000.0,2453139000.0,3964611000.0,402532000.0,-112699600.0,-0.0020886747255414
プログレス・テクノロジーズ　グループ,339A,サービス業,グロース（内国株式）,2025-02-28,東京都,9047640064.0,1.6588999,5649000000.0,915000000.0,0.3184,584000000.0,0.11331,,0.1636171710063335,,7131000000.0,435000000.0,288000000.0,7022000000.0,54000000.0,,-6843000000.0,-0.7563298220966894
帝人,3401,繊維製品,プライム（内国株式）,2025-03-31,東京都,238328299520.0,0.6251724,1005471000000.0,-71828000000.0,-0.27114,28347000000.0,0.02832,,0.4064716679607113,3.437387,622731000000.0,318962000000.0,587883000000.0,387127000000.0,107538000000.0,26481000000.0,-16311300000.0,-0.0684404665029349
東レ,3402,繊維製品,プライム（内国株式）,2025-03-31,東京都,1403164819456.0,0.85205555,2563280000000.0,127453000000.0,0.04616,77911000000.0,0.0,0.040409997,0.5190383153480368,13.7895355,1472025000000.0,857530000000.0,1461988000000.0,842659000000.0,237295000000.0,154653000000.0,98220100000.0,0.0699989756285932
クラレ,3405,化学,プライム（内国株式）,2024-12-31,東京都,516593942528.0,0.73595476,826895000000.0,85081000000.0,0.037100002,31724000000.0,0.01878,0.01877,0.5918963041670087,8.936633,509452000000.0,198231000000.0,565262000000.0,244282000000.0,118068000000.0,29890000000.0,76733000000.0,0.1485363913182953
旭化成,3407,化学,プライム（内国株式）,2025-03-31,東京都,1722710228992.0,0.907138,3037312000000.0,211920000000.0,0.07192,134997000000.0,0.046490002,0.07797,0.4630938724561131,12.652104,2101270000000.0,964608000000.0,1769448000000.0,1195045000000.0,393467000000.0,168371000000.0,-213962300000.0,-0.1242009807564645
北紡,3409,繊維製品,スタンダード（内国株式）,2025-03-31,石川県,4005840128.0,3.0980775,1631369000.0,-49118000.0,-0.037469998,-55751000.0,-0.04369,-0.06673,0.5522854304389809,,964413000.0,541514000.0,895347000.0,539603000.0,512931000.0,140784000.0,29482800.0,0.0073599542313037
ジグザグ,340A,情報・通信業,グロース（内国株式）,2025-05-31,東京都,2744481536.0,2.355377,1412184000.0,322779000.0,0.18170999,245706000.0,0.17399,0.35971,0.5237131793984631,,1013435000.0,1000214000.0,1971184000.0,26252000.0,1463296000.0,,957749000.0,0.3489726520062112
ＴＯＫＹＯ　ＢＡＳＥ,3415,小売業,プライム（内国株式）,2025-01-31,東京都,20295571456.0,3.6927798,20207670000.0,1472944000.0,0.07814,776867000.0,0.04595,0.19755,0.4459497139887956,23.004927,6346533000.0,4761049000.0,8341632000.0,3946904000.0,3669294000.0,,1995099000.0,0.0983021840171042
ピクスタ,3416,小売業,グロース（内国株式）,2024-12-31,東京都,1799914880.0,1.5733519,2882381000.0,574197000.0,0.04622,393051000.0,0.11672,0.31652,0.4443728301771112,,1449998000.0,1449996000.0,2510960000.0,19964000.0,1826422000.0,8087000.0,1066622900.0,0.5925963009984117
大木ヘルスケアホールディングス,3417,卸売業,スタンダード（内国株式）,2025-03-31,東京都,19070648320.0,0.6159768,349452000000.0,2772000000.0,0.00637,2639000000.0,0.00802,0.09545,0.2223928691895305,,108287000000.0,101988000000.0,115908000000.0,14173000000.0,2880000000.0,11670000000.0,15790000000.0,0.827973949026186
バルニバービ,3418,小売業,グロース（内国株式）,2024-07-31,大阪府,11885267968.0,1.9998765,13452987000.0,647933000.0,0.054899998,538220000.0,0.029849999,0.09054,0.3247619014848499,14.774558,6742968000.0,3566760000.0,4470347000.0,4210637000.0,1851757000.0,171008000.0,-2152915400.0,-0.1811415111376982
トヨコー,341A,建設業,グロース（内国株式）,2025-03-31,静岡県,29349836800.0,11.620966,2025901000.0,301273000.0,0.21285999,321085000.0,0.15849,0.27221,0.5220299645668572,,1859237000.0,463328000.0,2823144000.0,1471976000.0,2089953000.0,420582000.0,1258314400.0,0.0428729607109774
ケー・エフ・シー,3420,金属製品,スタンダード（内国株式）,2025-03-31,大阪府,11561834496.0,0.5461424,26073037000.0,1358756000.0,0.0046900003,997440000.0,0.04186,0.05393,0.7367844591713247,,7591436000.0,7160606000.0,18719973000.0,500871000.0,3599126000.0,4208372000.0,14074397400.0,1.2173152456791576
稲葉製作所,3421,金属製品,スタンダード（内国株式）,2024-07-31,東京都,25484761088.0,0.5742945,42414152000.0,3064949000.0,0.03263,2441649000.0,0.03689,0.0353,0.7196568080195842,,16972759000.0,14156215000.0,31519407000.0,,13803103000.0,2197566000.0,16084944200.0,0.6311593090654443
Ｊ－ＭＡＸ,3422,金属製品,スタンダード（内国株式）,2025-03-31,岐阜県,3899055616.0,0.2335184,47102000000.0,20000000.0,-0.00535,-3282000000.0,-0.05732,-0.14101,0.321979757375637,1.9263456,36117000000.0,24895000000.0,25380000000.0,25077000000.0,6565000000.0,290000000.0,-10534000000.0,-2.701679852109091
エスイー,3423,金属製品,スタンダード（内国株式）,2025-03-31,東京都,7974930944.0,0.74323696,25887450000.0,849633000.0,-0.01647,543833000.0,0.01984,0.046040002,0.4396077239226838,,14248778000.0,9075945000.0,16094068000.0,5502000000.0,5119035000.0,297915000.0,2053830500.0,0.2575358350338086
アトムリビンテック,3426,金属製品,スタンダード（内国株式）,2024-06-30,東京都,5573690368.0,0.53372496,10162479000.0,333505000.0,0.0353,254702000.0,0.03798,0.03828,0.7696967155546813,,3037137000.0,2814787000.0,8018043000.0,,2014608000.0,2542839000.0,6760893300.0,1.2130012350194477
宮地エンジニアリンググループ,3431,金属製品,プライム（内国株式）,2025-03-31,東京都,53886640128.0,1.3402969,74725000000.0,9169000000.0,0.097600006,4863000000.0,0.06869,0.14654,0.4468139121604468,,42268000000.0,37429000000.0,66744000000.0,8039000000.0,16502000000.0,6887000000.0,29296900000.0,0.5436765018269725
トーカロ,3433,金属製品,プライム（内国株式）,2025-03-31,兵庫県,120159232000.0,1.9183527,54231000000.0,12275000000.0,0.2038,8052000000.0,0.15743,0.14684,0.7425192222929624,14.838473,15946000000.0,13506000000.0,39960000000.0,3875000000.0,14483000000.0,,24014000000.0,0.1998514770800133
アルファＣｏ,3434,金属製品,スタンダード（内国株式）,2025-03-31,神奈川県,11062662144.0,0.3267756,73511000000.0,914000000.0,-0.00563,-301000000.0,-0.0073400005,-0.02081,0.5231554565438692,,31412000000.0,24846000000.0,38829000000.0,17749000000.0,10247000000.0,3993000000.0,10212100000.0,0.923114153453442
サンコーテクノ,3435,金属製品,スタンダード（内国株式）,2025-03-31,千葉県,9726305280.0,0.53526527,21250387000.0,1282167000.0,0.05748,1122961000.0,0.05135,0.060539998,0.6941521241369188,,7803410000.0,3292505000.0,15777170000.0,3513746000.0,4002056000.0,1454927000.0,8992208900.0,0.9245246412829023
ＳＵＭＣＯ,3436,金属製品,プライム（内国株式）,2024-12-31,東京都,505334431744.0,0.857169,396619000000.0,36925000000.0,0.01426,19877000000.0,0.02562,0.01835,0.5049216199092167,29.352022,515447000000.0,163636000000.0,435143000000.0,353953000000.0,87181000000.0,2453000000.0,-78586900000.0,-0.1555146355825833
特殊電極,3437,金属製品,スタンダード（内国株式）,2025-03-31,兵庫県,4496252928.0,0.588053,10539874000.0,635830000.0,0.065809995,467391000.0,0.045890003,0.06616,0.6379782576865781,,4256267000.0,3021967000.0,7610098000.0,1284500000.0,1703684000.0,200812000.0,3494399400.0,0.777180344601824
三ツ知,3439,金属製品,スタンダード（内国株式）,2024-06-30,愛知県,2830011136.0,0.2908243,13147879000.0,466177000.0,0.00741,419314000.0,-0.00632,-0.00784,0.6067951565984341,,6468548000.0,4698931000.0,10474216000.0,3552363000.0,4508545000.0,264572000.0,4190868400.0,1.4808663989652937
ＩＡＣＥトラベル,343A,サービス業,スタンダード（内国株式）,2025-03-31,東京都,6721120256.0,1.7443857,2694038000.0,607276000.0,0.24931,394722000.0,0.15295,,0.583682735092504,,2036199000.0,2028948000.0,4552919000.0,1000000000.0,1190048000.0,,2516720000.0,0.3744494822501208
日創グループ,3440,金属製品,スタンダード（内国株式）,2024-08-31,福岡県,7194715136.0,0.4726601,17694365000.0,1275973000.0,-0.0069199996,1094600000.0,0.039809998,0.07424,0.538212888054751,,10346603000.0,6290009000.0,14303282000.0,7205183000.0,6153670000.0,196210000.0,4094026000.0,0.5690323970597299
山王,3441,金属製品,スタンダード（内国株式）,2024-07-31,,4204436480.0,0.6225107,8802115000.0,232992000.0,0.0153,312749000.0,0.07064,0.11615,0.5325422763143137,,5634971000.0,4020332000.0,8238908000.0,4256005000.0,3901078000.0,358207000.0,2854681900.0,0.6789689685120418
川田テクノロジーズ,3443,金属製品,プライム（内国株式）,2025-03-31,,70982311936.0,0.77950174,132905000000.0,9685000000.0,0.03437,11107000000.0,0.08361,0.12327,0.5501809547401684,9.347727,73944000000.0,56700000000.0,87241000000.0,25697000000.0,14363000000.0,4074000000.0,16148800000.0,0.2275045650043111
菊池製作所,3444,金属製品,スタンダード（内国株式）,2025-04-30,東京都,4167398400.0,0.8383411,5456458000.0,-520753000.0,-0.26532,43009000.0,0.03282,0.01041,0.5924892287647243,47.260273,3159646000.0,1444807000.0,5005696000.0,812650000.0,2452512000.0,1888404000.0,3167932800.0,0.7601703739196137
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,金属製品,プライム（内国株式）,2024-12-31,東京都,100030742528.0,1.447623,59200997000.0,13108929000.0,0.20125,9446865000.0,0.14022,0.0967,0.3763885144351786,10.5483465,46598787000.0,34804435000.0,124894768000.0,12281591000.0,85224585000.0,8416908000.0,84187816600.0,0.8416194309107988
ジェイテックコーポレーション,3446,金属製品,スタンダード（内国株式）,2024-06-30,大阪府,8369164288.0,3.6173131,2010340000.0,285837000.0,0.02407,199591000.0,-0.20732,-0.07126,0.7559244203679754,15.962706,870745000.0,413185000.0,1815729000.0,521963000.0,610230000.0,30833000.0,966567100.0,0.1154914716378429
信和,3447,金属製品,スタンダード（内国株式）,2025-03-31,岐阜県,11891854336.0,0.7312629,17503026000.0,1622280000.0,0.12716,975039000.0,0.07019,0.082779996,0.5286258258168473,,14121091000.0,6693303000.0,9876975000.0,10487025000.0,2908656000.0,199623000.0,-4104379900.0,-0.3451421270419436
テクノフレックス,3449,金属製品,スタンダード（内国株式）,2024-12-31,東京都,31509809152.0,1.3284625,22041238000.0,2196621000.0,0.14281,1313086000.0,0.083330005,0.086210005,0.6508269807817348,18.523706,12532246000.0,6284663000.0,16484447000.0,8022843000.0,5105300000.0,431274000.0,4254092800.0,0.1350085232023686
